site,grazed,species,type,continuity,max annualtemp,min annual temp,rainfall,elevation_m
fs,y,qp,podzol,100,15,6.5,656.6,195
ll,y,qr,cambisol,400,14.6,6.2,708.5,249
lw,y,qp,stagnosols,400,13.6,6.2,745.2,102
hp,n,qp,stagnosols,400,13.8,6.1,613,79
gd,y,qp,umbrisol,400,13.7,7.5,998.9,201
bd,y,qp,stagnosols,400,13.5,6.3,614.6,92
fl,y,qp,umbrisol,400,13.5,6.9,1121,174
bw,y,qspp,stagnosols,400,12,5.3,751.1,203
ws,n,qp,cambisol,50,10.5,4.3,1550,54
gp,y,qp,umbrisol,200,13.7,6.7,1384.6,285
yw,y,qp,podzol,400,13.7,6.7,1384.6,164
ww,y,qr,umbrisol,400,13.7,6.7,1384.6,392
wc,y,qp,histosol,400,11.7,6.3,1142.5,164
tw,n,qp,umbrisol,400,12.4,6.4,1226.2,90
gw,n,qp,umbrisol,400,11,3.9,1809.4,183
aw,n,qp,podzol,400,11,3.9,1809.4,93
do,y,qr,umbrisol,400,12.2,3.5,780,174
dk,y,qr,cambisol,400,12.7,5.9,704.2,45
sw,y,qr,luvisol,10,15,6.5,656.6,67
