-,long,lat
fs,-0.386363,51.203116
ll,-2.2387,51.1929
lw,-2.37378,51.5876
hp,-0.04103527,51.75885
gd,-3.3610878,51.587452
bd,-1.168255,52.725648
fl,-4.000966,52.93063
bw,-1.12553,54.318563
ws,-2.8676,54.275
gp,-3.806303,50.54004
yw,-3.723182,50.594241
ww,-3.961638,50.578403
wc,-4.5330089,55.005352
tw,-5.630064,56.020742
gw,-5.283222,56.555509
aw,-5.553739,56.716279
do,-2.8678608,57.052962
dk,-3.0849615,55.897833
sw,-0.645,51.409
